Year,Electric power consumption,GDP growth
2007,2821.770051,4.217753408
2008,2843.061742,1.8538035
2009,2793.572411,-1.686308808
2010,2957.630663,4.279586366
2011,3022.867159,3.113886322
2012,3048.476969,2.512587218
2013,3108.72641,2.651944363
2014,3130.709684,2.839940064
